Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2023-01-06,2887.92236328125,2968.8530692467866,2877.5362121079547,2967.4592187363287,2488376
2023-01-09,2985.398681640625,2991.7382972331907,2896.5547111423953,2903.613754663653,2885060
2023-01-10,2955.22998046875,2965.661138388901,2904.6034968845765,2953.9711460301814,3864655
2023-01-11,2993.267333984375,3011.971364872046,2941.5165953316505,2958.5571821774433,2720512
2023-01-12,2998.347900390625,3012.4207633052556,2981.442331005253,2993.5369316546853,2250391
2023-01-13,3034.496826171875,3038.4983560091237,2971.9553319355296,3006.0360632064353,1742837
2023-01-16,3066.2255859375,3083.6532862672816,3033.1174683396407,3050.5451686694223,1843607
2023-01-17,3107.0126953125,3110.139707684702,3054.2237329495765,3062.5007620361607,1688475
2023-01-18,3117.68115234375,3135.1088531125965,3101.3570106168763,3108.4844527793143,2421189
2023-01-19,3102.13916015625,3114.922484141463,3091.0110626511537,3108.484793740226,1585044
2023-01-20,3092.94189453125,3121.9572999157795,3086.0443703614665,3094.689177509416,1529349
2023-01-23,3140.580810546875,3144.35154713911,3086.044562341497,3115.8417787971057,1067916
2023-01-24,3160.26171875,3174.654462857429,3142.787990669495,3149.8694039858374,1387863
2023-01-25,3154.237548828125,3159.0658153581485,3131.475720900872,3150.1450630560485,874110
2023-01-27,3137.039794921875,3169.1822103327586,3110.599287508333,3150.788813871164,1785879
2023-01-30,3157.824951171875,3180.632813128412,3113.5889568511743,3145.2715449050534,1953798
2023-01-31,3088.8955078125,3171.9417516673952,3081.8140938931406,3171.9417516673952,2820375
2023-02-01,3134.5576171875,3144.3520137598653,3085.493128448186,3092.8504891121456,2205161
2023-02-02,3182.42578125,3190.3350325720744,3145.363262166592,3151.708894962381,1813847
2023-02-03,3202.566650390625,3222.523443017251,3175.5282196617327,3222.523443017251,1804469
2023-02-06,3182.011474609375,3194.1510710445673,3160.7672369799784,3194.1510710445673,1138714
2023-02-07,3193.60009765625,3212.407304216629,3183.345642457426,3190.2431674450086,1455647
2023-02-08,3237.329833984375,3255.5391168580595,3198.6576730187176,3198.6576730187176,1986946
2023-02-09,3256.413330078125,3262.6211020458163,3223.71901947586,3232.6397728051547,1655427
2023-02-10,3253.37841796875,3257.7928785550507,3226.339987208153,3237.238165731009,1187821
2023-02-13,3202.658203125,3263.9083050860527,3194.3811744561426,3263.9083050860527,1087939
2023-02-14,3218.9365234375,3241.6983521658913,3214.2461174031714,3223.442815879289,1579818
2023-02-15,3237.835693359375,3242.7560170595057,3182.1956652731296,3206.888891516306,1429449
2023-02-16,3272.231689453125,3287.8200500995868,3243.675892783564,3243.8597818666217,1618931
2023-02-17,3219.90234375,3254.6198842343974,3209.648113656855,3242.894092415164,1061369
2023-02-20,3207.164794921875,3239.0772946281572,3195.89883897094,3220.6838971572424,1296082
2023-02-21,3173.781005859375,3227.029806293947,3168.0330686566454,3213.326813814157,1139541
2023-02-22,3128.302978515625,3170.101927695676,3122.2790961783635,3140.626464518194,1218430
2023-02-23,3139.56884765625,3175.0679676657396,3134.2347178433697,3146.1904253938287,1441570
2023-02-24,3127.291259765625,3158.100199378468,3110.5993419958463,3147.5700246255037,977592
2023-02-27,3064.2021484375,3117.6808616060457,3049.6252911757074,3117.6808616060457,1128022
2023-02-28,3046.72900390625,3119.5207982882703,3034.81909717888,3061.121750325032,4116217
2023-03-01,3113.7265625,3116.7615182969907,3048.705940736065,3056.0633004723813,1669307
2023-03-02,3054.6376953125,3099.1956592623837,3051.464878906557,3091.010686559656,1556538
2023-03-03,3073.67431640625,3088.251172472575,3063.5121447916686,3084.5724932915473,1043190
2023-03-06,3100.9892578125,3131.430198902516,3089.171408964008,3091.8383620479917,1334132
2023-03-08,3118.048583984375,3123.1988249795963,3063.2824237877426,3093.769389644099,1844590
2023-03-09,3068.801025390625,3113.083047465499,3063.283005217865,3113.083047465499,1648500
2023-03-10,3063.4208984375,3069.168836178489,3025.714426856612,3046.7747809280686,1024404
2023-03-13,3018.310791015625,3099.103887099542,3009.1601197869472,3065.2599875458113,1901233
2023-03-14,2956.692626953125,3038.9570525672148,2951.5884142286423,3016.517197373872,2670334
2023-03-15,2941.932373046875,2998.4462760881806,2935.586739643008,2988.927601453564,1780522
2023-03-16,2929.148193359375,2961.1527459979056,2917.192486447704,2950.300597895408,1901060
2023-03-17,2923.906494140625,2962.6244613680587,2891.4421024736353,2897.419956693126,6739966
2023-03-20,2890.798583984375,2915.0317523258964,2846.424509123387,2915.0317523258964,2289468
2023-03-21,2856.5869140625,2903.168107097095,2848.631634298453,2890.798591207588,1815297
2023-03-22,2879.302734375,2890.9824978748425,2856.586931436793,2878.612981910102,1123939
2023-03-23,2873.646484375,2893.603500974921,2851.896380891422,2864.679702784,1372218
2023-03-24,2869.829833984375,2915.3534926231273,2856.494620847771,2895.9483685231785,1329577
2023-03-27,2871.485595703125,2899.48950141767,2856.4949302682685,2883.165359430464,1524217
2023-03-28,2865.599853515625,2896.546885788347,2860.3117506644003,2875.8082810051706,1303530
2023-03-29,2886.751708984375,2896.9601345079627,2854.7473766452163,2877.6470669445766,1740616
2023-03-31,2948.369384765625,2954.899130296117,2898.7992713020108,2933.7006960491485,2382581
2023-04-03,2942.944091796875,2965.8898141068407,2918.8027535438537,2965.8898141068407,1521830
2023-04-05,2979.54638671875,3002.1243261524096,2929.608269598524,2929.608269598524,2655065
2023-04-06,2961.980712890625,2995.686748428594,2956.738639524129,2965.935338247377,1703464
2023-04-10,3001.251220703125,3009.1604731273987,2956.739279066194,2961.33762942244,2203187
2023-04-11,2955.63525390625,3010.033640232757,2935.7242652855402,3001.8026392985266,2348779
2023-04-12,2981.24755859375,2998.9972308850074,2942.0237308927276,2968.648127065232,2417727
2023-04-13,2932.689453125,2970.5337797333086,2924.550284690997,2952.140381716384,4174070
2023-04-17,2887.3037109375,2909.2837321918887,2823.6165690415223,2882.3375831860076,5505048
2023-04-18,2879.256591796875,2903.260066434997,2860.725332786317,2901.51255887594,2617302
2023-04-19,2841.412353515625,2887.7636289587313,2824.7662376900453,2879.256681962595,3298034
2023-04-20,2855.391845703125,2862.9330958136347,2830.744641475865,2841.7806829631004,2419999
2023-04-21,2906.93896484375,2910.249642075821,2851.7127372827904,2860.173656247601,1929184
2023-04-24,2919.7685546875,2925.424435751351,2875.0264715007334,2897.9724191466767,1640676
2023-04-25,2920.87109375,2934.850028889906,2894.660506164397,2927.30878192892,2024090
2023-04-26,2941.2421875,2950.6688039321384,2925.469938598228,2925.469938598228,2000029
2023-04-27,2931.86181640625,2942.2081034997614,2915.951481125579,2929.1488349186,2434446
2023-04-28,2960.647216796875,2968.0045757265557,2939.4948098740424,2943.311350007304,2931312
2023-05-02,2960.785400390625,2975.1323416797973,2952.140592516893,2975.1323416797973,2321159
2023-05-03,2924.4580078125,2957.65817854612,2918.250236448947,2957.65817854612,2468285
2023-05-04,2961.980712890625,2965.429474911843,2922.710854248113,2924.6880546621,1953253
2023-05-05,2971.177490234375,2983.4091447657124,2952.186396679855,2961.3370672458673,1710027
2023-05-08,2989.479248046875,2993.38784535891,2971.7295729946986,2984.3290064830276,928235
2023-05-09,3019.50634765625,3033.071479348302,2985.248642196661,2991.3185536466567,1107375
2023-05-10,3022.771240234375,3040.888693365604,3003.6880887487146,3025.714139172187,1559987
2023-05-11,3018.494140625,3043.8310884902526,3009.1595819777403,3043.1873645367796,1719623
2023-05-12,3011.275390625,3025.71416407058,2998.124065310058,3015.7356552073384,1027479
2023-05-15,2993.571533203125,3027.553290878769,2987.409789819426,3020.1959317271803,1150390
2023-05-16,2996.42236328125,3021.115589647415,2989.3409500316684,2994.6290519009144,986306
2023-05-17,2950.944580078125,3016.5170847842187,2941.334075125344,2994.39898015619,1588815
2023-05-18,2942.8056640625,2969.567922023238,2938.345175471324,2966.8089124688054,1369364
2023-05-19,2963.9580078125,2974.6720715435754,2945.7485002335166,2952.140160660033,1152449
2023-05-22,3033.71533203125,3042.6821143773673,2958.6243676314443,2970.5340490212952,1333243
2023-05-23,3032.19775390625,3060.6154646158416,3025.8060928695586,3040.4287547824956,1687418
2023-05-24,3037.991455078125,3050.728747641939,3012.838395148391,3012.838395148391,1016555
2023-05-25,3028.93310546875,3040.428980318715,3004.6539075971464,3029.392940462749,1374917
2023-05-26,3061.489501953125,3070.456284830263,3026.634097298648,3028.9332723953503,1791115
2023-05-29,3053.626220703125,3101.127084002137,3045.9468867778996,3090.826825426039,1210372
2023-05-30,3049.809326171875,3059.6957777547364,3036.152362656079,3048.7057671800108,1344224
2023-05-31,3025.254150390625,3060.3854958314014,3002.8600984079567,3043.1877135256354,5815424
2023-06-01,3056.982421875,3071.69713870713,3032.611172121785,3047.7857238549186,1177314
2023-06-02,3040.06103515625,3067.926854638959,3032.5655904484856,3059.0521295537624,2030661
2023-06-05,3024.70263671875,3059.742154266237,3021.1620418616694,3048.706114034438,1861468
2023-06-06,2972.649169921875,3024.6565495489344,2961.8890766094332,3016.5173808287786,2022849
2023-06-07,3011.8271484375,3015.460024506568,2980.65042571226,2991.6864655482823,1567196
2023-06-08,2976.4658203125,3007.3207926165123,2973.293003831555,2999.043762912063,1759366
2023-06-09,2951.497314453125,2988.9278428407792,2947.864662442208,2984.329492313332,1775689
2023-06-12,2986.076171875,2992.9736962713932,2953.0601115757804,2956.7387912538566,2324605
2023-06-13,2983.13330078125,3002.7223151549406,2978.81089702507,2998.123965514581,1371928
2023-06-14,2989.893310546875,2994.307771618209,2966.7176705833945,2983.1336459818185,1658544
2023-06-15,2979.93310546875,3008.793791293159,2974.0960492911586,3006.8018859763647,2273810
2023-06-16,2941.575439453125,2964.2749262033685,2924.0644972966825,2962.0513934909673,4156189
2023-06-19,2974.466552734375,2978.635846247477,2941.6682009107667,2955.5658459544397,1468186
2023-06-20,2990.4951171875,2994.942408695361,2965.803725782431,2977.8019803702673,1528452
2023-06-21,3018.753662109375,3021.718447715978,2987.020706957234,3011.1563283053792,1645987
2023-06-22,3000.501220703125,3027.508883993475,2992.7186308509686,3020.4211763137832,1529603
2023-06-23,2979.979248046875,3010.600209425588,2973.308197955416,2999.389578963673,1119505
2023-06-26,2955.2412109375,2977.7090684012846,2939.8149168077966,2969.463223564131,1978803
2023-06-27,2962.375732421875,2973.7716202061024,2948.431716890738,2966.6839118331172,863542
2023-06-28,2979.1455078125,2993.5064078645332,2958.715924111652,2972.243055930447,1575872
2023-06-30,3059.566162109375,3066.7466111233343,2977.894435739723,2983.3607516063857,2672406
2023-07-03,3031.8173828125,3074.900078835827,3028.5282285215303,3070.7307856722796,1687264
2023-07-04,3065.681640625,3071.3795846691332,3036.450215024391,3048.216842703303,1656681
2023-07-05,3075.965576171875,3084.350533495753,3062.1143025543597,3076.0119468927305,1453008
2023-07-06,3078.69873046875,3083.8409041072446,3059.334769860957,3063.550433878052,1848238
2023-07-07,3084.582275390625,3110.2001769257495,3059.3348872388206,3059.3348872388206,1789326
2023-07-10,3031.4931640625,3080.412918176495,3025.239224007551,3080.412918176495,1407431
2023-07-11,3031.91015625,3052.8493652895645,3021.1627797878978,3052.8493652895645,1110172
2023-07-12,3020.328369140625,3047.4287732769135,3011.2487565769347,3039.8314402630454,1515240
2023-07-13,3095.0517578125,3119.974776122977,3032.2343603066984,3042.6575935366886,4585146
2023-07-14,3256.356689453125,3265.8072677930727,3105.66000208669,3117.704626199795,6306101
2023-07-17,3235.093994140625,3289.0168154392363,3221.5207170120716,3252.0491675187036,2743228
2023-07-18,3239.865478515625,3265.0201259531977,3210.356054604946,3220.5476611275017,2600090
2023-07-19,3215.034423828125,3258.395114856219,3192.4274556893783,3242.7833388739086,2405370
2023-07-20,3217.124755859375,3231.6157541053626,3191.8117167460496,3207.649828777992,1715404
2023-07-21,3128.87744140625,3190.743301408389,3120.2849419514946,3162.086290650304,3770223
2023-07-24,3153.44677734375,3170.817511789419,3132.4068593665647,3140.6741451356415,1680132
2023-07-25,3157.534423828125,3164.6407891152476,3139.9314569469643,3156.001798437655,1272980
2023-07-26,3147.4560546875,3177.6924112049487,3144.390576862288,3158.6495731471414,1066803
2023-07-27,3155.444580078125,3169.1461341109766,3144.437026978076,3153.633233546405,1701769
2023-07-28,3116.894287109375,3152.47192520402,3094.228757385738,3144.3903763886888,2599831
2023-07-31,3178.24951171875,3183.0798446211247,3122.003427202266,3125.2546433386306,2743678
2023-08-01,3206.674560546875,3214.0594205054076,3172.258069660684,3172.258069660684,1956167
2023-08-02,3196.084716796875,3201.4260004622265,3170.957642026737,3190.7899244338078,1914899
2023-08-03,3158.27734375,3189.2103843153136,3128.5984342456786,3176.902210546384,2026351
2023-08-04,3198.778564453125,3224.2773416333084,3159.4852515788793,3159.4852515788793,2248493
2023-08-07,3236.399658203125,3240.068842182521,3196.641887374026,3208.4391110234615,1853889
2023-08-08,3223.90576171875,3241.8802048934517,3210.900898181017,3236.3996745458503,1634225
2023-08-09,3216.381591796875,3220.561726717622,3181.5936254249154,3218.6109063732065,1794589
2023-08-10,3197.43212890625,3218.6113003342507,3186.238609779897,3204.7704981728284,1096701
2023-08-11,3203.6552734375,3220.2363383110205,3171.328853127344,3193.715887415701,1679974
2023-08-14,3204.631103515625,3209.4149453532923,3168.5425118958265,3196.1313591222456,1190425
2023-08-16,3212.572998046875,3219.6328723246997,3191.0221251590224,3204.770170086617,1328445
2023-08-17,3191.533203125,3214.802667601421,3170.5860359658495,3209.4148924679835,1843241
2023-08-18,3127.7626953125,3167.6132225589963,3117.9160649616633,3167.6132225589963,2526749
2023-08-21,3159.856689453125,3167.3810227911003,3132.3143364914113,3135.101093018539,1375579
2023-08-22,3141.7431640625,3168.5425667238806,3125.8587859478707,3158.324458182701,1222012
2023-08-23,3156.6982421875,3160.1816876103508,3136.0297993452514,3147.1768246983743,1330046
2023-08-24,3146.94482421875,3170.446516407415,3137.9808480590923,3165.75543087226,1152881
2023-08-25,3140.953125,3145.1332595217496,3112.1101514425654,3135.100891312188,1158046
2023-08-28,3135.6123046875,3152.7508133982506,3121.2605527357937,3152.7508133982506,1037485
2023-08-29,3136.169189453125,3148.616837737131,3125.8118353049563,3140.721027751962,944517
2023-08-30,3149.917236328125,3165.8483302087693,3142.578868343871,3156.4661593852143,1188200
2023-08-31,3118.19482421875,3174.4871701530287,3105.9794053350392,3159.2529918099285,3417652
2023-09-01,3139.002685546875,3148.1061360779117,3118.1949930075107,3126.741001486648,1277950
2023-09-04,3175.50927734375,3188.839354347761,3130.5032017453473,3137.888061684127,1828332
2023-09-05,3185.58837890625,3201.98370810682,3163.1083582727633,3176.902895771779,1501842
2023-09-06,3186.09912109375,3199.1039868231646,3156.559678937854,3189.9077796292513,1314818
2023-09-07,3209.64697265625,3214.059337353484,3179.039140798069,3186.9349513089087,1885092
2023-09-08,3197.245849609375,3218.703966769239,3190.8828912594386,3209.647007555386,1518917
2023-09-11,3233.241455078125,3237.9325408464088,3200.1255872484753,3215.917208433736,1783604
2023-09-12,3326.2724609375,3334.725485885792,3235.4241575808805,3243.784426721916,4476016
2023-09-13,3314.2431640625,3333.7504596439576,3293.0172779174695,3317.26215028344,1754929
2023-09-14,3306.99755859375,3341.9712621721756,3293.5747267257207,3316.286746985026,2604721
2023-09-15,3342.52880859375,3350.935569707804,3309.2269764561156,3314.243274416184,2952897
2023-09-18,3349.821044921875,3362.0364654202117,3321.1175395324153,3325.5763959350998,1395753
2023-09-20,3349.72802734375,3367.3309950501616,3325.52964476678,3325.52964476678,1649396
2023-09-21,3330.453125,3348.7527827829417,3277.2260243157334,3333.472111558681,2004073
2023-09-22,3347.49853515625,3375.45908502732,3311.6424013468136,3329.2453693121192,1989083
2023-09-25,3322.88232421875,3362.686591856432,3305.697323680257,3346.430510265966,1238778
2023-09-26,3330.82470703125,3339.4172075080314,3284.6574795566185,3314.0114097379874,1726062
2023-09-27,3334.168701171875,3357.112952975128,3302.956934967385,3334.818899053876,1541134
2023-09-28,3285.353759765625,3346.7088954834967,3276.6220132450994,3344.10787733265,1755753
